Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
335544036485779,經濟部,經濟部,≤100
129452013855801,RITE,RITE,≤100
825525160840319,165全民防騙,165全民防騙,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
152472278103133,賴清德,賴清德,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
