Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,388783
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,47574
418281855197789,Democracia Cristiana,Democracia Cristiana,23653
100447419569628,Demócratas Chile,Demócratas,19343
229835819030014,Gabriel Domínguez,Gabriel Domínguez,15645
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,12236
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,10351
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,5562
558224964238853,Anglo American,Anglo American,5088
242604915860706,Caja Los Andes,Caja Los Andes,4947
113464036770672,Mujeres al Poder,Mujeres al Poder,3309
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2948
317374934946185,AIEP,Instituto Profesional AIEP,2482
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2156
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2123
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1654
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1452
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1274
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1083
181208945236608,Patria Progresista,Patria Progresista,879
371453409556353,Red Coquimbo,Diarios en Red,869
285417644878678,Red Antofagasta,Diarios en Red,827
130550720303550,DuocUC,Duoc UC,827
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,827
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,827
104224427947088,Circula el Plástico,Metrix,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
351583768232100,Red Tarapaca,Diarios en Red,827
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,827
103030962615298,Chile YAAC,Chile YAAC,764
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,763
307330256067716,Red Atacama,Diarios en Red,744
330926060301648,AFP de Chile,Asociación de AFP,731
419701878209866,Asesorialegal.blog,Marco Roman Cordero,625
78239901502,Diario Financiero,Grupo DF,612
113540781539326,Workmed,Workmed,530
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,526
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,517
110951722267366,World Vision Chile,World Vision Chile,412
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,388
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,339
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,317
100509762252,El Rancahuaso,MiVoz.cl,287
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,232
295886120554128,Polpaico,Cemento Polpaico SA,230
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,216
105216102185508,Cvr_abogados,Cvr_abogados,205
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,159
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,115
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,104
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
188894794930378,Diego Silva,Diego Silva,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
111837335164263,INCAD,These ads ran without a disclaimer,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
239605316717248,Poxipol CL,These ads ran without a disclaimer,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
