Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,29171
100910152992671,Thầy Thanh Chữa Xương Khớp,These ads ran without a disclaimer,20465
100763306140572,Đầu Tư Tài Chính 5.0,These ads ran without a disclaimer,11849
1507429892822619,BOM Money,BOM Money,3315
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2463
101128656231061,Nevada - Giảm Béo an toàn,These ads ran without a disclaimer,1533
103783255897108,Glow Books - Hành Trình Tỏa Sáng,These ads ran without a disclaimer,1211
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,272
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,126
1321472927927972,Quỹ Hoa Sen - Hoa Sen Foundation,These ads ran without a disclaimer,≤100
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
