Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
326102339565,Oxfam India,Oxfam India,≤100
100379558139262,MPEDA,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
285029500623,CARE India,CARE India,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104906762435622,narendra_mbjp,These ads ran without a disclaimer,≤100
100332952966987,akhandbharat.hindurashtra,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
111590304741606,Nation Live,These ads ran without a disclaimer,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
101538858448134,The Summer News,The Summer News,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,These ads ran without a disclaimer,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
106782468661073,City News 24,Mohit Yadav,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Kutumb App,≤100
522943498076698,Amit Gorkhe,Amit Gorkhe,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
102326792161082,sharanya_3176,These ads ran without a disclaimer,≤100
175110609209771,News Bharati,Media Vidya,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
112190804693142,MBP Innovations,These ads ran without a disclaimer,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
109673645276705,Plencils,These ads ran without a disclaimer,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
103242568933744,भारत विकास,Akash Deep,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1308683279305086,Vijaya Laxmi Ramana Reddy Chevella MPP,Malgari Dinesh Reddy,≤100
105657368688353,Bharat Express,Akash Deep,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
106093557807725,Tribal Mantra,These ads ran without a disclaimer,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100
100538876229627,bhanubenmla,These ads ran without a disclaimer,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
935040719878071,Dynandeep Foundation Centre - DFC,These ads ran without a disclaimer,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
210251616112761,India Development Review,India Development Review,≤100
464285736965890,TV100 News,TV100 News,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
912185372133940,Lachu Gupta लच्छू गुप्ता,These ads ran without a disclaimer,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
384000501947350,Devendra Yadav,Think First,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
107587881387708,World Economic Magazine Inc.,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102846725499846,Ankit Gupta,Ankit Gupta,≤100
104841141528181,Rural Voice,These ads ran without a disclaimer,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
111403977662308,naresh4nation,These ads ran without a disclaimer,≤100
111308551791393,Deepak Solanki,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
109937650579639,discovery+,These ads ran without a disclaimer,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
107014703325591,Ranjeet Patel,Prashant Gupta,≤100
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100
106419882197464,Akki Sangma,Suryanetram,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
104976945767080,Surinder bagge ke pipal BJP,Surinder bagge ke pipal BJP,≤100
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100
808248039220230,Neel rao,Gautam Singh,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100
113266560847800,चन्द्र प्रकाश लोधी  विधायक सदर फतेहपुर,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
110859938589719,BJP Chinchwad,BJP Chinchwad,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
486980998032652,BJP Karnataka,Bharatiya Janata Party (BJP),≤100
174882969542186,Dr Shailesh Digamber Singh,ndimensions,≤100
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,≤100
694910440580332,Renu Bisht,Pankaj Thapliyal,≤100
170741823043489,V6 News,V6 News,≤100
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
104735594818029,Jitendra Singh kitawat,These ads ran without a disclaimer,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100
255922291472085,Shivraj Sudamrao Landge,Shivraj Sudam Landge,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
