Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
100625766126116,Cominify,Cominify,≤100
102072235276236,adem_baris_askin,These ads ran without a disclaimer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
72489021761,SOL Parti,SOL Parti,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100
101786588062577,erhannacarofficial,These ads ran without a disclaimer,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
105377837597506,Gonya TV,Osman Avci,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
