Page ID,Page name,Disclaimer,Amount spent (COP)
1513364822297857,German Casagua B,German Casagua B,600000
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,42063
152357555295342,Wilker Bautista,Wilker Bautista,32776
107374008817182,La Polémica,La Polémica,28101
101772341304724,HUILA Digital,HUILA Digital,20690
130834367164,Red PaPaz,Red PaPaz,13429
106023887961995,Sergio Zúñiga,Sergio Zúñiga,6497
118514924593739,Tanque Seco,Tanque seco,5425
108524435406819,Beauteous vs1,These ads ran without a disclaimer,5214
110540005292025,Pasión Por Planadas,Pasión Por Planadas,4440
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3495
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3227
112155252163421,Sebastián López V.,Sebastián López V.,3156
113234113483957,Mauricio Muñoz,Mauricio Muñoz,3043
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2877
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2378
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2358
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,2147
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,1925
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,1677
100603852778077,EDGAR PRADA,EDGAR PRADA,1672
102143071616787,Goberna Colombia,Goberna,1641
101391859627743,Colombia sin miedo,Colombia sin miedo,1600
110036132129269,Alerta Noticias,Alerta Noticias,1563
1482897701997453,Paloma Valencia,Paloma Valencia,1432
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,1333
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1289
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1203
1400280116941194,Fabian Diaz,Fabian Diaz,1120
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1076
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1004
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,962
101040961815188,Santander Se Conecta,Santander Se Conecta,857
984966394847745,Sopó Nos Une,Sopó Nos Une,735
319527888151975,Revista La Injusticia,Voz caribe,694
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,570
465581230302326,Daniel Murcia,Daniel Murcia,563
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,518
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,485
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,462
171466183598432,Oscar Conde,Oscar Conde,456
114778278552099,Octavio Cardona León,Octavio Cardona León,442
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,429
110633531919902,El Empresario De Moda,El Empresario De Moda,326
838927469815494,Diana Diago,Diana Diago,274
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,266
163699820321663,KLAZIA,These ads ran without a disclaimer,241
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,224
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,205
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,200
1529335724037224,Aeropuerto del Café,INTUAL,191
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,181
1749486651799421,Don Jediondo,These ads ran without a disclaimer,173
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,138
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,120
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,104
101380898204542,Padre Huerfano,Padre Huerfano,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
110631755313371,Farid Quintero,Farid Quintero,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
108680378610707,"Luz Dary Posso, El Progreso Sigue En Marcha",These ads ran without a disclaimer,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
110900476454,Drugs for Neglected Diseases initiative (DNDi),These ads ran without a disclaimer,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
