Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
686190454826244,Declic,Declic,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
601096316595944,Senatul României,Senatul României,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
100903832754127,Dorin Cornia,Dorin Cornia,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
178362315106,European Parliament,European Parliament,≤100
