Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,These ads ran without a disclaimer,457
798673866859390,ETC TV,ETC TV,178
108415793910402,أشرف نبيل - المحامى بالنقض و الانتربول الدولى - محامى جنائي,These ads ran without a disclaimer,129
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,106
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
