Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
701517253228758,DOSTv,DOSTv,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
109322002065194,EKIS,EKIS,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
231715557511650,Solo Parents,Polsure,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
269175894020945,Pilipinas Today,WFPH,≤100
450439328339419,Pacific Asia Travel Association Philippines Chapter,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
