Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105327189221514,casino_hacking_id_hub,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
20386543316,WWF-India,WWF-India,≤100
21169267101,Give,Give,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
285029500623,CARE India,CARE India,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
108897475532620,meuditkmr,These ads ran without a disclaimer,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
101138292128487,Gundu SudhaRani,Gundu SudhaRani,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
352171861622734,Roji M John,Roji M John,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
204318116677554,National Herald,National Herald,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
741969505923396,SEWA,Bibek Bora,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
285403455681355,Railway Children India,Railway Children India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
