Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,76179
1428873024044736,المدن - almodon,المدن - almodon‎,73982
102023711572671,أساس ميديا -  Asas Media,asasmedia,37720
106197498149118,لبنان الكبير,Grand Lebanon,13678
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,11201
101241044906111,هنا لبنان,هنا لبنان,6079
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4559
110470091436602,Ici Beyrouth,Ici beyrouth,3040
204309706385271,Maharatnews,Maharat Foundation,1672
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
691246177723161,CGTN Arabic,These ads ran without a disclaimer,1520
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,1520
106821968055687,Leila Dagher,Leila Dagher,1520
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,650
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100
204309706385271,Maharatnews,These ads ran without a disclaimer,≤100
2509759842418472,LebTalks,Lebtalks,≤100
101202775223325,Connective Cities- MENA,These ads ran without a disclaimer,≤100
