Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
103782051383159,School of Politics,School of Politics,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1460663377402614,Hindalco,These ads ran without a disclaimer,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
466642616726169,Parul University,Parul University,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
101697616081600,virendra_thakur___,These ads ran without a disclaimer,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
103436512605819,roshan__lal__,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100
193537161415986,The Solar Man,These ads ran without a disclaimer,≤100
735039576525115,Josh Talks,Josh Talks,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
437736246329765,Anand Sagar,Daksh Dhankhar,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
103550899170730,iconstarmb,These ads ran without a disclaimer,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
112424933514874,Satya Prakash Jrawta,Sachin Kumar,≤100
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
109545244848137,Crafto,Kutumb App,≤100
106609134969423,layman_to_lawman,These ads ran without a disclaimer,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
113121360397048,Rajeev Khandelwal,Rajnarayan Gurjar,≤100
101950355775969,Nilesh Jain,Nilesh Jain,≤100
704847062939121,Ranbir Nandan,These ads ran without a disclaimer,≤100
469343139809648,Rajendra Rathore,Engitech Media,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
181877315902940,Haji Ziaul Haq,Mohd Sadab Alam Ansari,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100
1974146329541025,Vinit Malviya,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
500095053430483,Bidyut Baran Mahato,Nisant Kumar,≤100
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
257377821452450,Adlina,These ads ran without a disclaimer,≤100
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100
103086799252465,YOUTH TALKS,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
