Page ID,Page name,Disclaimer,Amount spent (ARS)
458384960873948,Alejandro Cacace,Alejandro Cacace,36373
100102222991135,Unión Por San Luis,Unión Por San Luis 2,30000
947520791967929,Claudio Poggi,Claudio Poggi,17678
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,15587
276479919531999,Jorge Lucero,Jorge Lucero,13667
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,13385
386830351387514,InfoSanLuis.com,InfoSanLuis.com,12301
364916637463104,Unión por la Patria,Unión por la Patria,11221
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,8151
118736245504093,Toti Videla,TOTI  Intendente,7508
100615406447198,Una Argentina Distinta,Una Argentina distinta,6631
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,6171
1672118649761067,Johana Gómez,Frente de Izquierda,4687
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3605
104010365234947,Opinion Poll,Opinion Poll,3386
110767322072387,Levantemos Argentina,Levantemos Argentina,3300
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,3280
1945555449050773,Frente Ciudadano,Frente Ciudadano,2536
1309393872434567,CFK Conducción,CFK Conducción,2422
20906273675,Greenpeace Argentina,Greenpeace Argentina,2182
108679841853325,Contame Más,Contame Más,2082
111600998225620,Noticias Zero,Noticias Zero,2021
958750317533178,Manuela Castañeira,Nuevo MAS,1987
111669735076988,Hora Cero,Hora Cero Noticias,1918
113440031817559,Unión por las Redes,Comunicación en Redes,1859
1420904314883935,El Puntano,El Puntano,1850
699758330894365,Actualidad Argentina,Actualidad Argentina,1671
110276628358382,El Autónomo,El Autónomo,1585
110039918575012,Noticias Express,Noticias Express,1452
110116998602195,Boletin No-Oficial,Boletín No Oficial,1349
2251397431784810,InfoArgentina,InfoArgentina,1325
1651324754987038,InfoAires,InfoAires,1292
1436040176529904,Noticias de Acá,Noticias de Acá,1289
106560742263098,Noticias El Portal,Noticias El Portal,1287
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1264
335926266503071,7D,7D,1263
103846469204203,La Ola Noticias,La Ola Noticias,1223
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,1214
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1154
453418821422498,Fernanda Raverta,Encuentro Marplatense,1099
131381938371647,Corta La Bocha Noticias,Corta La Bocha,964
605540860101596,Diario Criollo,Diario Criollo,950
107631983989726,Argentina Federal,Argentina Federal,949
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,925
102086362955693,Hacemos,Hacemos,920
675523912809682,Tiempo de Provincia,Tiempo de Provincia,752
104733589113258,La Gaceta Nacional,La Gaceta Nacional,747
292281090892843,Todo un País,Todo un Pais,717
113395874909201,Punto Noticias,Punto Noticias Web,716
110806461830762,El Sol Web,El Sol Web,673
101594852755793,El Bonaerense,El Bonaerense,663
101662834528956,Juan Grabois,Juan Grabois,629
117178371437315,La Patria es el Meme,Comunicación en Redes,622
113898744658728,El Progreso Web,El Progreso,593
105716442346264,Conurnarnia,Conurnarnia,592
610065179346397,NotiBaires,NotiBaires,485
104417732484057,El Independiente Noticias,El Independiente,482
843691849057703,GEN SAN LUIS,GEN SAN LUIS,470
317140548314140,San Fernando Municipio,San Fernando Municipio,449
366824366747860,El Chorrillero de San Luis,El Chorrillero,443
544986472243896,Data Diario,Data Diario,416
102187456039094,Enterate Ya,Enterate Ya!,398
248730858601074,Juan Andreotti,Frente Renovador San Fernando,385
112180321927040,La Vidriera,La vidriera,369
1383679141758544,Total República,Total República,366
628498977777284,El Continental,Periodico El Continental,328
100932749306130,Noticias Andinas,Noticias Andinas,279
185922194792026,Myriam Bregman,Frente de Izquierda,260
141083893011587,Julian Chasco,Julian Chasco,257
114390001703193,La Actualidad,La Actualidad,243
100135086249194,Noticias del Norte,Noticias del Norte,228
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,215
111064391804839,Argentina Productiva,Argentina Productiva,186
879165845763321,Política Obrera,Política Obrera,180
102534516011045,La Gloria Noticias,La Gloria Noticias,180
100645365125529,Fundación Civilidad,Fundación Civilidad,169
271721466769325,Ricardo Merlo,Ricardo Merlo,162
1822903551348767,Libres del Sur en Santa Cruz,Libres del Sur,140
457965704967347,Colaborando.net,Colaborando.net,139
117679558035818,La Tribuna,La Tribuna,134
103740369249125,El Provinciano,El Provinciano,130
55026729551,Invertironline,Invertironline,127
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,126
654148851361838,Cátedra Libre Oscar Masotta,Cátedra Libre Oscar Masotta,120
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,117
143715592310560,Infocampo,Infocampo,112
102289782502796,Prensa Digital,Prensa Digital,110
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
304176325478,La Política Online,La Política Online,≤100
112512128560132,Punto Medio  Web,Punto Medio Web,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
2065826373536872,Oscar Santarelli,Oscar Santarelli,≤100
238778949515431,El Cronista,El Cronista,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
115670934927600,Libertarios Lomas,LOBERTARIOS LOMAS,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
109904074939481,Luis Nassif,Luis Nassif,≤100
471196130055180,Odisea Política,Info Conurbano,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
440922386684860,Germán Balante,These ads ran without a disclaimer,≤100
2126663267586830,Conurbano.Info,Info Conurbano,≤100
811490865528770,Guillermo Viñuales,Guillermo Viñnuales,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
505481186139302,Argentina Online,Argentina Online,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
525334380868858,Martín Lousteau,Juntos por el Cambio - Capital Federal,≤100
114624496571778,Visión Patagon,Visión Patagon,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
106467837769719,Andy Genna,Andy Genna,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
261994114842,Urgente24.com,Urgente24.com,≤100
136222573149399,Letra P,Letra P,≤100
102056511679155,José Voytenco,UATRE,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
115184454931251,El Universal Web,El Universal Web,≤100
795202843959456,El Disenso,El Disenso,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
358444557692897,Sindicato de Trabajadores Municipales de Mercedes,These ads ran without a disclaimer,≤100
697938296970182,Los Descamisados Puerto Madryn,These ads ran without a disclaimer,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
211047755609903,Anibal Calafell,Anibal Calafell,≤100
102572396160185,Marcelo Meda,These ads ran without a disclaimer,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
109175488843716,Maires Desarrollos,These ads ran without a disclaimer,≤100
