Page ID,Page name,Disclaimer,Amount spent (USD)
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
871659792906041,الحضارات,الحضارات,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
108017945650711,واحد صحة,واحد صحة,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
104614759018251,سبق,سبق,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
102213691670920,إقتصاديون,economics,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
117725897932107,حكومة السماوة,حكومة السماوة,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
102682039247529,الیقین,الیقین,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
100209315108237,محبين النائب الأول محسن المندلاوي,محبين النائب الأول محسن المندلاوي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,اسماء الرعاية الاجتماعية والعاطلين عن العمل,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
104904741873384,النائب فاتن القره غولي,النائب فاتن القره غولي,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
255245098232272,Kawa Aban,Kawa Aban,≤100
102312752864484,ثقة الزعيم في كربلاء,ثقة الزعيم في كربلاء,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
108899148772957,اسماء الرعاية الاجتماعية,اسماء الرعاية الاجتماعية,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
104996658111073,المطلع,المطلع,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
102708061990212,تقدم,تقدم,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
101817839413332,ALrwag,ALrwag,≤100
103689842679535,واحد عمل,واحد عمل,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
102482024863105,من الانبار,من الانبار,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
1434173806906831,مایک : mic,NGM,≤100
101334179016060,اخبار العراق,اخبار العراق,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
721595564641442,خان جغان,خان جغان,≤100
104775152165586,بــدر الإبــاء,بــدر الإبــاء,≤100
101746548975951,سما للكتب السياسية و التاريخية,These ads ran without a disclaimer,≤100
103556041661497,نورس محمود العيسى,These ads ran without a disclaimer,≤100
611804712222267,الياس الحسيني Elias Alhusseini,الياس الحسيني Elias Alhusseini,≤100
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
105319651353770,Jusur,These ads ran without a disclaimer,≤100
