Page ID,Page name,Disclaimer,Amount spent (USD)
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
104876078661597,Chaltu Sani - ጫልቱ ሳኒ Minister,an advertiser in Ethiopia,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
100631635291793,AMAKA Studio,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
