Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
100222812476503,Невидими животни,Невидими животни,≤100
178362315106,European Parliament,European Parliament,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
115008292450837,КАЖИ,КАЖИ,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
101831259485405,Демократична България - Стара Загора,Демократична България,≤100
170315589442,Gospodari,Gospodari,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
59519326031,Капитал,Икономедиа,≤100
1648096958816379,"Да, България","Да, България",≤100
103048148560004,Euronews Bulgaria,Euronews Bulgaria,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
196869257582,Еко Новини,Еко Новини,≤100
101067484628574,Cash Media,Cash Media,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
