Page ID,Page name,Disclaimer,Amount spent (QAR)
102262402251280,مفروشات قطر,These ads ran without a disclaimer,≤100
100944722864736,منصة أراضي قطر,These ads ran without a disclaimer,≤100
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
101457653023986,Rizik Danışmanlık,These ads ran without a disclaimer,≤100
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100
167018946648283,Arab Health,These ads ran without a disclaimer,≤100
