Page ID,Page name,Disclaimer,Amount spent (COP)
100240736764836,Alcaldía de Palmira,add media sas,952170
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,926254
109799108388155,El Cuarto Poder,El Cuarto Poder,372198
1165655170260613,Diana Rojas,Add Media,192044
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,80149
130834367164,Red PaPaz,Red PaPaz,64718
1747230468907536,Leonor Abadía Benitez,Max Social S.A.S,48238
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,46337
196708007369368,Mi Valle Del Cauca,Markate en la web,44745
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,41140
224116751044855,Fundación Carvajal,Fundación Carvajal,29415
204727076205320,Ritter López,Jose Ritter López Peña,29029
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,26960
246588878847200,Acuavalle SA ESP,Max Social S.A.S,23057
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,22985
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,20988
105848177845789,All Out en español,All Out Action Fund,20457
915743661945208,Alejandro Eder,Alejandro Eder,19631
251292808253299,Canadian College,Canadian College,14514
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,13927
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,11429
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9783
131314590235972,DW Español,These ads ran without a disclaimer,4995
107033822003250,aleko.jpg,These ads ran without a disclaimer,4838
336410587634885,Radio Valluno,Radio Valluno,4201
347829805566702,Colombia Noticias,Markate En La Web,3482
311351563056444,CÂSCARA,These ads ran without a disclaimer,3104
117255605587647,Leonardo Huerta,Leonardo Huerta,2905
1766366823576506,La Paz Querida,La Paz Querida,2635
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2450
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2430
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,2401
185965224778568,Diario Occidente,Nuevo Diario Occidente,2328
110638213894259,Artemisas,egoCity,2252
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2218
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2211
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,1977
1400280116941194,Fabian Diaz,Fabian Diaz,1967
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1894
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1745
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1666
113149344929527,Loly Montañez,Loly Montañez,1555
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,1433
102912465228640,marissicampos,These ads ran without a disclaimer,1255
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1104
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,1064
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,1058
100383352725236,Presentes,These ads ran without a disclaimer,1027
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,762
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,749
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,698
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,516
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,483
517994638230687,Gobernación de Sucre,Gobernación de Sucre,436
835710939898329,Paulina Aguinaga,Paulina Aguinaga,425
106083021215996,Todos por Medellín,Todos por Medellín,416
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,393
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,392
105753752379216,Stevens Achury,These ads ran without a disclaimer,380
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,367
322759241093502,Fundación InnovaGen,These ads ran without a disclaimer,331
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,230
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,186
314343331981142,Mundo Sano,These ads ran without a disclaimer,116
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
104383672506649,Fact 101,These ads ran without a disclaimer,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
