Page ID,Page name,Disclaimer,Amount spent (USD)
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100
107735975410627,सनातन संस्कृति संरक्षण अभियान,Pradeep Khanal,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
1466839076946609,FWLD,FWLD,≤100
249235665239846,Capital TV HD,Capital TV HD,≤100
105943190801416,Subash Ghimire,Subash Ghimire,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
