Page ID,Page name,Disclaimer,Amount spent (AED)
113414308041611,Great Arab Minds,Great Arab Minds,≤100
100174643099326,h.sq,These ads ran without a disclaimer,≤100
119054947849423,globalchild1,These ads ran without a disclaimer,≤100
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
116686284716495,heyatalks,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
114406071646611,avaraanz,These ads ran without a disclaimer,≤100
