Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,671
325780477966356,Geo 24/7,Energy Development Corporation,575
547821942058909,Pilipinas Today,WFPH,255
265779500134955,SM Supermalls,SM Supermalls,236
118263363420286,Pilipinas Today Ilocos,WFPH,157
701517253228758,DOSTv,DOSTv,139
269175894020945,Pilipinas Today,WFPH,132
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,125
112952897079549,Energy Development Corporation,Energy Development Corporation,108
226006594185958,Concentrix,These ads ran without a disclaimer,103
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
204145946270678,Provincial Government of La Union,Provincial Government of La Union,≤100
105909455838674,Panatag,DAKILA Philippine Collective for Modern Heroism,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
101779124979467,BasisTables,These ads ran without a disclaimer,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
186667502068528,Larry De Costa,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
147975588597216,Stratbase,Stratbase,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
106842254427330,PAD Awareness Ph,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1413375762231457,Secretaria Municipal de Saúde de Tanabi.,These ads ran without a disclaimer,≤100
110099291680844,Johnson San Pedro,Johnson San Pedro,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
