Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,573401
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,238715
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,56629
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,54733
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,38117
251292808253299,Canadian College,Canadian College,19373
812165288875574,Jaime Pumarejo,Toro Digital 1972,13135
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,10476
109118931777632,Hnoskarelkarín,These ads ran without a disclaimer,9147
643513979193133,Unidos por Beatriz,Neuma,8979
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8377
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,8200
468683789980124,Joao Herrera,José Joao Herrera Iranzo,6371
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,5919
115311114843305,Mario Medina,Mario Medina Pérez,4580
1119413181474050,El Avispero Mov,Movilizatorio,4489
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3763
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3400
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2961
765302097170348,Línea Cero,Linea Cero,2499
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2499
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2266
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2161
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1750
1538503439800792,Symplifica,Symplifica,1714
1823807254333065,Soy Más País,Soy Mas Pais,1676
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,1535
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1456
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1105
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,978
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),847
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,819
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,638
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,572
1400280116941194,Fabian Diaz,Fabian Diaz,512
101048318912859,Tito José Crissien Borrero,These ads ran without a disclaimer,469
1529335724037224,Aeropuerto del Café,INTUAL,445
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,401
838927469815494,Diana Diago,Diana Marcela Diago,302
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,300
100383352725236,Presentes,These ads ran without a disclaimer,287
1668886976475466,David Gutierrez Mantilla,Jorge Luis,169
114778278552099,Octavio Cardona León,Octavio Cardona León,162
201504926957834,Luis Carvajalino,Luis Manuel Carvajalino Quin,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
106970858823961,milady.tovar,These ads ran without a disclaimer,≤100
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
861466007236368,MarthaQuiñones,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
