Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2814
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2093
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1700
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1586
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1199
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1074
106801464127093,目目非營利 MUVE NPO,目目非營利,1022
177161918975981,基督教芥菜種會,基督教芥菜種會,989
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,658
211730475524462,大陸委員會,大陸委員會,605
1436850183290438,One-Forty,One-Forty,497
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,493
158025223269,今周刊,今周刊,490
1649523455281990,遠山呼喚,遠山呼喚,400
436843193180529,Unipapa,Unipapa,357
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,350
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,343
188358792124,聯經出版,聯經出版,342
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,332
1537741526464370,桃園市議長邱奕勝,奕勝 邱,289
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,273
1920645851573536,未來城市FutureCity,天下雜誌,264
104624290080479,張育美,翊斌黃,245
246324992373019,傅崐萁,Evonne Hu,217
219315794887869,聯合報,聯合報股份有限公司,203
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,191
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,188
1629474157289221,小牛頓,小牛頓科學教育有限公司,179
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,164
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,144
390569611008641,願景工程基金會 Vision Project,願景工程基金會,138
189061482332,張嘉郡,嘉郡張,133
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,120
