Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,437
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,389
110846984022901,MPIDC,Anand Raj Singh,107
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
104867526497,Frontlist,Frontlist,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
436151320061280,Biju Pegu,These ads ran without a disclaimer,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
103867514787788,The Readers Time,The Readers Time,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
123751521145637,CSR Times,Zeeshan,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
466642616726169,Parul University,Parul University,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
