Page ID,Page name,Disclaimer,Amount spent (HNL)
973656702704928,ParadigmaEncuestadora,Fredy Ordoñez Flores,230
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,145
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,140
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
