Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,34678
107674934088892,Enex Paraguay,Enex Paraguay,14535
357095164345257,Oviedo Press,Oviedo Press,11848
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5804
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,2015
111912341409356,Centinela del Norte,Centinela del Norte,610
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,226
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,110
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
