Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2262
48688071399,Greenpeace Philippines,Greenpeace Philippines,2259
547821942058909,Pilipinas Today,WFPH,1511
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1047
110985836193,Loren Legarda,Clutch Media,1015
100170811672425,Pilipinas Today Kyusi,WFPH,830
223618785182273,Pilipinas,WFPH,724
109779168718740,Doc Willie Heatth Tips,These ads ran without a disclaimer,716
107853288892129,Don Artes,Friends of Don Artes,681
269175894020945,Pilipinas Today,WFPH,655
1922749344643532,The World Tonight,The World Tonight,653
1380167115635985,LEDS Clothing,LEDS Clothing,425
101382091400564,Atty. Tony Roman,Sulong Pilipinas,400
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,396
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,380
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,346
1332938170076882,Tatak QC,Polsure,345
2082660918720187,ordermo,ordermo,334
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,329
108413847429628,What's up QC,Polsure,322
111365693647007,Kape at Balita,Polsure,322
186667502068528,Larry De Costa,WFPH,291
100877355420271,One to Tree,One to Tree,254
154386154617,WWF-Philippines,WWF-Philippines,253
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,242
495629064258114,Lolita Karen Javier,Amor U. Nacional,241
265779500134955,SM Supermalls,SM Supermalls,222
705660422953865,About Metro Pacific,WFPH,220
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,216
298753410968669,Pilipinas Today Club,WFPH,205
107463358538636,planetGOLD Philippines,planetGOLD Philippines,204
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,201
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,184
108315482207464,Greenpeace Philippines - Iloilo Volunteers,Greenpeace Philippines,183
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,182
1647474828693396,Bong Go,Bong Go,182
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,181
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",171
156752721080952,Sonny Angara,Sonny Angara,167
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,161
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,154
112952897079549,Energy Development Corporation,Energy Development Corporation,150
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,131
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,124
1566478310240623,Francis Tolentino,Francis Tolentino,122
101935445680941,Inside Politico,Polsure,121
105969951219886,Sibika.ph,Philippine Business for Education Inc.,120
16665879500,AutoIndustriya.com,AutoIndustriya.com,119
104988244674974,Mobility Awards,The Climate Reality Project Philippines,113
109391388543268,Mariana Alves,These ads ran without a disclaimer,111
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,104
378813345524368,Haier,Haier,102
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,101
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
112186511545750,ACEN RES,ACEN RES,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
107313601048842,Masid PH,Masid PH,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
458961524161493,Mommy Ginger,These ads ran without a disclaimer,≤100
107026078827184,don traviz,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1922749344643532,The World Tonight,These ads ran without a disclaimer,≤100
166480810048084,The Freeport Area of Bataan,These ads ran without a disclaimer,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
103485942191411,Juan Bulletin,Polsure,≤100
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100
100799972952894,Prosperity Philippines,These ads ran without a disclaimer,≤100
