Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1208607
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,163317
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,121137
335546226915564,Generasi Melek Politik,Generasi Melek Politik,101184
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,99083
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67306
111864151754055,Esensi TV,Esensi Tv,45389
100649018546817,GanjarFans,GanjarFans,34042
23383061178,Prabowo Subianto,indonesia Adil makmur,27062
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14702
1547369918837496,Zulkifli Hasan,Media Center PAN,14592
197545083607941,Harian Kompas,Harian Kompas,12300
106690092440342,Pemilu KIT,Ramdan Casmara,12013
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9702
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8365
695605000462574,CNN Indonesia,CNN Indonesia,6533
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6182
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5977
349963858704476,Komit Digital,Komit Digital,5462
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4249
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4215
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3997
39253583478,PDI Perjuangan,PDI Perjuangan,3575
2173294042962504,Tentor cpns,These ads ran without a disclaimer,3305
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,2854
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2567
103974322620939,Kominfo Trenggalek,Anggianto,2532
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2183
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1919
104427162506872,Fakta Anies,Fakta Anies,1789
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1731
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1579
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,1219
366143080610045,Kelas Online Membuat Website,KelasMaster.id,1031
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,844
110750361762052,Pikiran Rakyat,Desta Darmawansyah,813
116715223517954,YouSee Indonesia,YouSee Indonesia,786
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,689
105593815806877,Wild Investments,These ads ran without a disclaimer,673
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,656
110665381423733,Kliklaman Digital,Kliklaman Digital,603
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,511
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,492
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,492
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,436
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,404
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,340
102791229290192,Caleg Stater Kit,Caleg Stater Kit,339
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,323
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,268
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,267
255601878216867,Komisaris Politik,Komisaris Politik,262
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,249
106004407402000,Cakap Politik,Cakap Politik,247
105427328746894,Investmama,These ads ran without a disclaimer,241
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,236
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,226
312490859193724,mensbatik,Bayu Setayudha,210
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,195
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,185
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,179
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,171
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,160
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,151
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,107
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",105
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
109470338836440,konsultan keuangan,These ads ran without a disclaimer,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
101969012919078,Sobat Anies,Dodi Gumilar,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
