Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,374
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,108
126289610761942,Grünliberale,Grünliberale,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
1579272705641700,Gabriela Suter,Gabriela Suter,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
147201418675114,Swissmem,Swissmem,≤100
309380022477251,Casafair,Casafair,≤100
921336971288655,Nagra,Nagra,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1199285680176885,izzy,Verein Klimaschutz Schweiz,≤100
100257256973322,Stark+vernetzt,stark + vernetzt,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
179845512038427,swisscleantech,swisscleantech,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100
317621515059377,Lucerne Clinic,These ads ran without a disclaimer,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
15733998334,FDP,FDP,≤100
122482160824623,vvvote.ch,vvvote,≤100
