Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1000000
31292782350,Deutschland.de,These ads ran without a disclaimer,271800
101646119572115,sofiafikentscher,These ads ran without a disclaimer,27735
108562965017764,vaccottifer,These ads ran without a disclaimer,25850
208411159175490,ACODAL,These ads ran without a disclaimer,18737
102182361753225,Remotely Latam,These ads ran without a disclaimer,1200
358442097543367,Materia,These ads ran without a disclaimer,≤100
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
