Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,167023
197545083607941,Harian Kompas,Harian Kompas,19848
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,17732
111864151754055,Esensi TV,Esensi Tv,9210
117935907895698,Tidak resmi: inilahcom,Inilahcom,8683
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5700
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5528
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4845
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4533
116705041036588,Francine Widjojo,Francine Widjojo,3722
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3624
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3614
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3559
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3420
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2568
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1642
104427162506872,Fakta Anies,Fakta Anies,1507
104427162506872,Fakta Anies,Harian Politik,1156
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,1139
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1069
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1033
107241861191421,Ilmu Tambang,Ilmu Tambang,892
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,845
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,787
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,748
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,735
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,702
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,668
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,629
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,619
173776079818775,Saiful Mujani,Saidiman,540
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,440
102273039070802,Info Terkini,Muhammad Miftakhunnaim,353
106662402320800,Rakyat Beropini,Rakyat Beropini,324
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,295
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,270
110750361762052,Pikiran Rakyat,Pikiran Rakyat,262
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,256
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,239
108156498584853,Tetap Puan,Marabunta Family Cyber,226
104843487722931,Portal Islam id,Portal Islam ID,174
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,126
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,125
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,121
102332655592625,BidikNews24.com,BidikNews24.com,120
312490859193724,mensbatik,Bayu Setayudha,115
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,104
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,102
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
