Page ID,Page name,Disclaimer,Amount spent (ARS)
187309835076743,NeuquénPost.com,Neuquen Post,19229
101185599412309,Marcos para Neuquén,Marcos para Neuquen,17133
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,9502
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,6735
147447928678753,Carlos Eguia,Carlos Alberto Eguia,6600
109287948479430,Diario 9️⃣,diario 9,5788
100932749306130,Noticias Andinas,Noticias Andinas,3729
100513966017836,Noticias del Sur,Noticias del Sur,3671
106716278920168,Noticias Argentinas,Noticias Argentinas Web,2964
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,2943
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2881
2438220102914670,Juan Pelaez,Juan Pelaez,2415
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2309
108999798363368,Primicias Neuquinas,Primicias Neuquinas,1999
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1961
100817752847549,Noticias Neuquén,Noticias Neuquen,1918
1196044817194724,Andrés Blanco,Frente de Izquierda,1476
110276628358382,El Autónomo,El Autónomo,1293
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,689
958750317533178,Manuela Castañeira,Nuevo MAS,654
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,370
101996084777901,Mariela Belski,Mariela Belski,317
601025733739086,Peronismo Regional de Base,Peronismo Regional de Base,310
113138195384719,Nestor Grindetti,Nestor Grindetti,136
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,132
304176325478,La Política Online,La Política Online,121
101446999301893,Política Central,politica central,≤100
121297212597486,Mauricio Gómez Bull,These ads ran without a disclaimer,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
110039918575012,Noticias Express,Noticias Express,≤100
107158018902593,Patagonia 24,Patagonia 24,≤100
238778949515431,El Cronista,El Cronista,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
335926266503071,7D,7D,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
106548558037239,Corte media.,Corte Media,≤100
