Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,718924
100771961370491,MC Và Tự Tin Nói Trước Công Chúng,These ads ran without a disclaimer,534751
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,135676
105714792295233,Thu Âm Quảng Cáo - Đào Tạo Diễn Viên Lồng Tiếng,These ads ran without a disclaimer,112894
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,108949
101936625657015,IMM Canada,IMM Canada,86696
103008956110085,chiepclass,These ads ran without a disclaimer,69782
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,58335
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51102
108685817326606,Truther Piece Official,These ads ran without a disclaimer,47547
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,45002
102087689530778,Phạm Văn Thanh - Chữa Dứt Điểm Xương Khớp,These ads ran without a disclaimer,39490
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,32468
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,32355
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,29058
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,28634
102126442343767,Lương Y Nguyễn Thị Nghê - Hòa Bình 0984790740,These ads ran without a disclaimer,22634
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,19405
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,16391
111857301490659,Nhà thuốc - Phòng Khám - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,11482
108829565280837,Kho Sách Kinh Doanh,These ads ran without a disclaimer,9875
108848668924952,Sự Kiện 24H - Tin Tức,These ads ran without a disclaimer,5548
117105021304811,Bigggie,These ads ran without a disclaimer,4951
106256612512459,Bác Sĩ Phạm Việt Hoàng - Học Viện Y Học Cổ Truyền VN,These ads ran without a disclaimer,4514
101064375265743,Lương Y Phạm Văn Thanh - Chữa Dạ Dày Xương khớp Lh 0395126623,These ads ran without a disclaimer,4008
102548428732328,"UBND phường An Phú, TP Thuận An, Bình Dương",These ads ran without a disclaimer,2316
1705363526390825,Trường Đại Học Y Khoa Tokyo Việt Nam,These ads ran without a disclaimer,1082
100289176309344,Brightly,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
101095239618511,Đặc Trị Ung Bướu Việt 1 - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
