Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,18281
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,10422
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7205
122074554119,EU Social,EU Social,6757
191461774219575,hirado.hu,hirado.hu,4826
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,4734
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4303
129680490424948,Rádió 7,Dél-alföldi Média Centrum Kft.,3804
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3794
1534911313439123,Ripost,Ripost,3615
109414841321682,Magyar Falu Program,Miniszterelnökség,3292
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3199
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2979
248172631940,Mandiner,Mediaworks Hungary Zrt.,2846
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2704
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,2457
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1874
178362315106,European Parliament,European Parliament,1547
451844608304228,Metropol,Metropol,1489
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1434
294815374340858,Donáth Anna,Momentum Mozgalom,1362
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1273
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1091
537817739693723,Brain Bar,Brain Bar,901
265672590604606,Makronóm.Blog,Makronóm.Blog,895
110056758082933,Mihálffy Béla,Mihálffy Béla,797
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,770
123910440019,Renew Europe,Renew Europe Group,748
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,742
131283758531,HVG,HVG Kiadó ZRt.,700
594088897289853,Alapjogokért Központ,Alapjogokért Központ,676
1265353903615539,Oeconomus,Oeconomus,675
162344823835042,atlatszo.hu,atlatszo.hu,666
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,602
490030231058740,444,Magyar Jeti Zrt - 444.hu,576
345496092135627,Hír TV,Mediaworks Hungary Zrt.,560
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,559
447204268797621,RTL.hu,RTL.HU,526
851784814892644,Simicskó István,KDNP frakció,471
264517713636590,PestiSracok.hu,PestiSrácok.hu,464
108248022589754,Bosch Magyarország,Bosch Magyarország,461
146599018696771,NATO,NATO,387
126893087354793,Európai Parlament,Európai Parlament,374
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,355
108346693873484,Győrffy Balázs,Győrffy Balázs,354
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,335
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,290
105774734948091,Hungarian Conservative,Hungarian Conservative,275
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,264
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,244
267882727864,Kubatov Gábor,Fidesz,225
102426795954406,Nobilis Márton,Nobilis Márton,214
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,212
191946490841225,Dúró Dóra,Dúró Dóra,191
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,184
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,180
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,177
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,177
100299381703981,Ps TV,PestiSrácok.hu,173
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,171
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,164
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,163
106963942072063,Halász Noémi,Halász Noémi,160
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,158
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,148
211156277497,WWF Hungary,WWF Hungary,146
1443354815880657,Salacz László,Salacz László,140
267674610816415,Dóczi Péter,Alternatíva párt,137
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",136
778538352344518,Hollik István,Fidesz,127
1408906262689093,Nyitrai Zsolt,Fidesz,119
1869511526651884,Zsigmond Barna Pál,Fidesz,112
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,107
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
200602616651296,Nézőpont,Nézőpont,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
408924035951553,Körforrás,Körforrás,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
267168140529488,György László,György László,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
92932085233,TASZ,TASZ,≤100
202099276507678,24.hu,24.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
85568463466,Mérce,Mérce,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Bekezdések,≤100
107123677458699,Külpologika,Külpologika,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
728260423984010,Böröcz László,Böröcz László,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
