Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,873
122799741066892,National Youth Commission,National Youth Commission,766
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,589
265779500134955,SM Supermalls,SM Supermalls,408
1647474828693396,Bong Go,Bong Go,385
555503991321280,Geraldine Roman,Sulong Pilipinas,307
1566478310240623,Francis Tolentino,Francis Tolentino PH,302
103206424893248,Davao Consumer Movement,Davao Consumer Movement,220
325780477966356,Geo 24/7,Energy Development Corporation,218
547821942058909,Pilipinas Today,WFPH,210
100562967966954,Filipinas Radyo AM,WFPH,167
223618785182273,Pilipinas,WFPH,166
342074396877,IRRI,These ads ran without a disclaimer,154
105604828846674,Rose Lin,Friends of Rose Lin,109
105929115643626,Caroline Tanchay,Caroline Tanchay,107
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.","Vice Mayor J. Melchor Quitain, Jr.",≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
101885961492021,Kuya Bong Go,Kuya Bong Go,≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
269175894020945,Pilipinas Today,WFPH,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
107106277304851,JUST Filipinas,WFPH,≤100
204145946270678,Provincial Government of La Union,Provincial Government of La Union,≤100
103837032437628,Kaguro PUHON,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
166107624078770,Camanava News,Camanava News,≤100
104419532467601,Man'z Benie,These ads ran without a disclaimer,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
366797844060990,Now You Know,Now You Know,≤100
103308364794996,Filipino Community,Filipino Community,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100187329721099,YourDiy MomCai,These ads ran without a disclaimer,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
119927197680823,NMC Layout and Crafts,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
114803899920285,Filipinas Today AM,WFPH,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
108716218585268,Tam-an BMPC Alicia Branch,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
111526793858791,"Atty. Kirby Albores Villaraiz, RN",These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
105632974539260,Location: Marikina,These ads ran without a disclaimer,≤100
113737274968864,Iah Reyes,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
