Page ID,Page name,Disclaimer,Amount spent (PYG)
1094373423935985,German Solinger - Diputado Nacional,German Solinger - Diputado Nacional,21802
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14535
268616437382220,Oscar Paciello,Oscar Paciello,7790
368247363370300,LATITUD 25,Latitud 25,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7135
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,2505
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2471
111912341409356,Centinela del Norte,Centinela del Norte,656
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
