Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,266953
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52198
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,51729
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,36737
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,20957
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,19849
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,10454
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",9114
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7969
117935907895698,Tidak resmi: inilahcom,Inilahcom,5772
197545083607941,Harian Kompas,Harian Kompas,4897
895727830637189,Relawan Puan,Miftakhul Ansori,4093
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3979
104427162506872,Fakta Anies,Fakta Anies,2930
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2679
101355948222111,Golkar Indonesia,Golkar Indonesia,2323
104427162506872,Fakta Anies,Harian Politik,2315
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1745
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,1682
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1578
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1497
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1395
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1327
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1267
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,968
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,949
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,702
173776079818775,Saiful Mujani,Saidiman,667
102332655592625,BidikNews24.com,BidikNews24.com,664
108156498584853,Tetap Puan,Marabunta Family Cyber,579
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,525
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,458
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,317
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,278
312490859193724,mensbatik,Bayu Setayudha,245
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,219
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,219
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,208
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,195
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,192
108346091544917,Katalis IA,IA-CEPA ECP Katalis,159
1924315711129121,kumparan,kumparan,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
1754663564640489,Ekotech Group,These ads ran without a disclaimer,≤100
