Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,29513
120370174702378,Magyarország Kormánya,Magyarország Kormánya,29011
224274995688487,Bohár Dániel - Riporter,Megafon,14775
102414628645144,Korondy Tamás,Megafon,14355
118152054556475,Deák Dániel,Megafon,13411
503614639975773,Trombitás Kristóf,Megafon,7523
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4721
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4254
103946674951254,Kötter Tamás,Megafon,4232
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4160
122074554119,EU Social,EU Social,4070
128596180810227,Stefi Déri,Megafon,3856
203389926415069,Magyar Honvédség,Magyar Honvédség,3521
1534911313439123,Ripost,Ripost,3479
178362315106,European Parliament,European Parliament,3275
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3056
191461774219575,hirado.hu,hirado.hu,2866
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2467
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2192
294815374340858,Donáth Anna,Donáth Anna - Momentum,2123
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2104
294815374340858,Donáth Anna,Momentum Mozgalom,1905
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1758
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1654
1487569941539650,Tanítanék,Humán Platform,1449
149302881895521,Pócs János,Fidesz,1420
264517713636590,PestiSracok.hu,PestiSrácok.hu,1224
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1046
451844608304228,Metropol,Metropol,907
248172631940,Mandiner,Mediaworks Hungary Zrt.,852
112694594992064,Mehr Licht,Mehr Licht,773
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,707
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,699
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,671
100401808007704,EzaLényeg.hu,EzaLényeg.hu,592
115388925185513,Magyar Szocialista Párt,MSZP,570
594088897289853,Alapjogokért Központ,Alapjogokért Központ,547
131283758531,HVG,HVG Kiadó ZRt.,531
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,492
447204268797621,RTL.hu,RTL.HU,426
108346693873484,Győrffy Balázs,Győrffy Balázs,420
108248022589754,Bosch Magyarország,Bosch Magyarország,350
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,346
100299381703981,Ps TV,PestiSrácok.hu,328
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,310
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,300
728155333910373,dr. Szotyori-Lázár Zoltán,dr. Szotyori-Lázár Zoltán,288
1215492498464496,Angyal Károly,Angyal Károly,284
128573907819549,Fekete-Győr András,Momentum Mozgalom,272
100467642324899,Realista,Az Év Irodája,271
887921287887805,Király Nóra,Király Nóra,264
149061108240,Kocsis Máté,Fidesz frakció,244
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,229
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,229
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,223
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,220
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,220
102426795954406,Nobilis Márton,Nobilis Márton,215
162344823835042,atlatszo.hu,atlatszo.hu,209
105774734948091,Hungarian Conservative,Hungarian Conservative,204
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,199
519279158277826,Szülői Hang,Szülői Hang,185
150836998898897,aHang,aHang,179
109306435499597,Szabad Vonalzó,Humán Platform,167
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,166
104352305708088,Elemi.hu,Elemi.hu,164
267882727864,Kubatov Gábor,Fidesz,163
345496092135627,Hír TV,Mediaworks Hungary Zrt.,156
992066384198880,Tóth Edina,Tóth Edina,146
286759004682537,Tranzit,Kommentár Alapítvány,136
1237616006358749,Kékes Online,Kékes Online,129
211156277497,WWF Hungary,WWF Hungary,123
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,120
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,120
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,119
126893087354793,Európai Parlament,Európai Parlament,119
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,117
109528965046103,MCC Feszt,Mathias Corvinus Collegium,114
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,112
76945222898,Startlap,Central Médiacsoport Zrt.,104
76748198685,Budapest Pride,Budapest Pride,≤100
