Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,568
332170236842216,Vattenfall,Vattenfall Oy,520
119054448115588,WWF Suomi,WWF Suomi,161
123692197698005,Suomen UN Women,Suomen UN Women,111
291117849202,Yle Areena,Yleisradio,≤100
1631165890489545,Gasum,Gasum Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100
360860753953531,Fortum,Fortum Suomi,≤100
178362315106,European Parliament,European Parliament,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100
201285237101,Kokoomus,Kokoomus,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
100373138615819,Sami Wacklin - Perussuomalaiset,Sami Wacklin - Kuntavaaliehdokas,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
175600232498570,Libera,Ajatuspaja Libera,≤100
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100
243988403384,Docendo,Docendo Oy,≤100
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100
117830778937801,Sosiaali- ja terveysministeriö,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
202285233124880,S-Pankki,S-Pankki,≤100
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100
102342535322398,Timo Kallio,Timo Kallio,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100
896155923814442,Elisa Gebhard,Elisa Gebhard,≤100
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
237466786344157,European Movement,European Movement International,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
679771758819878,KIOS,KIOS,≤100
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
674629572646269,Kaupunkiakatemia - Urban Academy,Kaupunkiakatemia - Urban Academy,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
108026277240968,Suomen konservatorioliitto,Suomen konservatorioliitto,≤100
101768588239759,Taru Salovaara,Taru Salovaara,≤100
187930584589013,Espoon Vasemmisto,Espoon Vasemmisto,≤100
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100
