Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
128596180810227,Stefi Déri,Megafon,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
537817739693723,Brain Bar,Brain Bar,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
408924035951553,Körforrás,Körforrás,≤100
178362315106,European Parliament,European Parliament,≤100
