Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,42971
228557190541436,BancoEstado,BancoEstado,31161
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25138
159639460764792,LATAM Airlines,LATAM Airlines,20920
580663538777736,Consejo Minero,Feedback Comunicaciones,16369
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,14483
105798328215264,Asistencia Familia,Asistencia Familia,14464
103527991214141,Cero DICOM,Cero Dicom,13848
410608772316031,UNICEF Chile,These ads ran without a disclaimer,13678
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,11586
78239901502,Diario Financiero,Grupo DF,11264
108291914947259,Mi Derecho a Educar,Felipe Varela,11119
1396460303715065,Carozzi,Carozzi,10460
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10402
108145794246480,Diario Red La Poderosa,El Espectadoor de Ñuble,10000
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9787
558224964238853,Anglo American,Anglo American,9665
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,8208
761606963919174,Somos Aclara,Somos Aclara,7494
102019462029011,V más V,V más V,7241
860605540813125,BTG Pactual Chile,BTG Pactual Chile,6437
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6035
114134877953197,Alerta Ñiquen,Mauricio Andres Catoni Contreras,5757
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5689
113838817025219,Coperiodistas,Coperiodistas,4828
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,4588
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3916
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2872
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,2414
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,2414
104189318481439,Minería y Futuro,Mineria y Futuro,1987
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1741
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1359
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,1311
113540781539326,Workmed,Workmed,1174
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,1055
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,937
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,927
104224427947088,Circula el Plástico,Metrix,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
103030962615298,Chile YAAC,Chile YAAC,773
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,708
194708347256755,Puranoticia.cl,Puranoticia.cl,619
181189911970230,Alberto Undurraga V,Alberto Undurraga V,604
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,575
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,562
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,539
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,354
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,260
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,259
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,202
1889569234704483,Lorena Donaire - Vocera Nacional de Mujeres Modatima,These ads ran without a disclaimer,188
108390475493550,Belong Communication Lab,Belong Communication Lab,185
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,123
1250371371798789,Piensa Circular,These ads ran without a disclaimer,114
727274947350582,Diario Tierramarillano,Diario Tierramarillano,112
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,101
1923672647878607,Pendon Mania,These ads ran without a disclaimer,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
112071281744818,Comfortable sale,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1243549679147841,La Mansa Feria,These ads ran without a disclaimer,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
