Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,34406
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,12163
1016761808389143,Lilja Dögg Alfreðsdóttir,These ads ran without a disclaimer,5016
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2032
573559522797177,Flokkur fólksins,Flokkur Fólksins,1368
154893001218870,ADHD samtökin,ADHD samtökin,1337
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1198
156161194561570,Kjarninn,Kjarninn,929
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,824
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,721
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,554
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,443
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,422
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,304
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,204
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
