Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,750000
111142051921950,piu.talent,These ads ran without a disclaimer,250000
102449282815613,clickbuenosaires,These ads ran without a disclaimer,76500
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,49938
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100
