Page ID,Page name,Disclaimer,Amount spent (INR)
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,745
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,719
1488581191158902,Conscious Planet,Isha outreach,428
21169267101,Give,Give,≤100
1728399577461353,Techlogix,TECHLOGIX,≤100
158714780827513,UNFPA,UNFPA,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
393917674321211,G. Iyappan MLA,Iyappan,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103782051383159,School of Politics,School of Politics,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
112202090641860,G Pradeep,Gunasekaran Pradeep,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
524665794408050,CASA,Arushi Narchal,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
285029500623,CARE India,CARE India,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
466642616726169,Parul University,Parul University,≤100
101500861754220,Meghraj Yadav,Dreams Infosoft Technology Pvt. Ltd.,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,≤100
101523179457333,THIT 2023,These ads ran without a disclaimer,≤100
110286225171437,that_psycho_doc_,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
100879585860722,Lifetree,getwell biocare,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
165818073477856,Firstpost,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
326102339565,Oxfam India,Oxfam India,≤100
416058801922933,Bharat News,Bharat News,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
