Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Pirati,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
32579502461,ELLE Slovenija,Adria Media Ljubljana d.o.o.,≤100
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
195028880931733,O vinu.si,O vinu,≤100
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100
157673417626325,Škrabčeva domačija / The Škrabec Homestead,These ads ran without a disclaimer,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
116684761717879,Sensa Slovenija,Adria Media Ljubljana d.o.o.,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
239252092779563,Gledališče Glej,These ads ran without a disclaimer,≤100
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100
104563074522355,Interregnum,Interregnum,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
