Page ID,Page name,Disclaimer,Amount spent (INR)
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
330760810293224,HelpAge India,HelpAge India,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
800513560077511,ZEE5,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
285029500623,CARE India,CARE India,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103782051383159,School of Politics,School of Politics,≤100
204318116677554,National Herald,National Herald,≤100
326102339565,Oxfam India,Oxfam India,≤100
1672687666360628,Jai Mata Di,adv-tech,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
109400688242192,First Report,Vinu K L,≤100
113121360397048,Rajeev Khandelwal,Rajnarayan Gurjar,≤100
2392002244191920,Onsurity,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
110115671863420,Kacche Din,Kacche Din,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
154514751235352,Women's Web,These ads ran without a disclaimer,≤100
219514401576120,SG Suryah,SG Suryah,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
104845835714602,Prezerve India,These ads ran without a disclaimer,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1722510244678290,Prashant Pathak Page,These ads ran without a disclaimer,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
