Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
106794701449832,DS Photographie,Alpha Berthe,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100
477787632417644,LNT International,These ads ran without a disclaimer,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
104939648935342,Tiemoko Meyliet Koné,Tiemoko Meyliet Koné,≤100
102276572360608,BOYA Transport Voyage ET Tourisme,These ads ran without a disclaimer,≤100
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
