Page ID,Page name,Disclaimer,Amount spent (VEF)
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1067643
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,750000
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,1275
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
