Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,2390
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,951
532962446729390,Australian Families,Department of Social Services,887
108695110952294,Greens MPs,Greens MPs,369
362805317148988,Keith Pitt,Keith Pitt,316
10113538711,WWF-Australia,WWF-Australia,313
397230473694314,Queensland Labor,Queensland Labor,286
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,267
494820897261439,Bank Australia,Bank Australia,240
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,212
1300759363397798,Terry Young MP,Terry Young MP,207
279645455502809,Ross Vasta MP,Ross Vasta MP,196
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,191
8422338499,The Wilderness Society,The Wilderness Society,186
447447719391089,Health Care Providers Association,Health Care Providers Association,184
92824008332,Plan International Australia,Plan International Australia,182
1776727752614025,Glencore,Glencore Australia,171
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,160
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,154
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",144
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,142
184543928960,National Party of Australia,National Party of Australia,138
1718340018404039,SBS On Demand,SBS On Demand,128
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,127
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,121
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,112
160779783972850,City of Gold Coast,City of Gold Coast,111
140527268700,Act for Peace,Act for Peace Ltd,111
107939487783753,Garth Hamilton MP,Garth Hamilton MP,110
145262132264710,Angus Taylor MP,Angus Taylor MP,104
157481181070130,Indigenous Employment Australia,Access,103
125812604095801,Invasive Species Council,Invasive Species Council,102
536780606335962,Michelle Landry,Michelle Landry,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
110456094190032,Changing Aged Care,HSU National,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111837652330983,Tony Burke MP,Tony Burke MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
102329728050606,Yes23,Yes23,≤100
103650197726925,Ali King MP,Ali King,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
694832627392516,Prime Super,Prime Super,≤100
328641501156991,United Workers Union,United Workers Union,≤100
328928264710100,Cr Lisa Atwood,Lisa Maree Atwood,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
2080670615483977,Verve Super,Verve Super,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
418860658142824,Tim Mander MP - State Member for Everton,Timothy Leonard Mander,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
224778514198891,Trevor Watts,Trevor John Watts,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
316480331783930,Australian Unions,Australian Unions,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
111577958275695,Better BeCause,Better BeCause,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
644379749666594,updoc,These ads ran without a disclaimer,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
11775531229,The Chaser,The Chaser,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
132590353459541,Military Shop,Military Shop,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
148410063174,MS Australia,MS Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
161854162881,Greenfleet,Greenfleet,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
346705712073633,Australian Academy of Science,These ads ran without a disclaimer,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
105922411114130,Compass.info,Compass.info,≤100
112239124719864,Gen united,Gen United,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
101549235731369,Surfboard Souls Manly,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
259965244912657,Senator David Van,Senator David Van,≤100
8013404017,Crikey,Private Media,≤100
117896586160,LiSTNR,LiSTNR,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
18419950925,"University of New England, AU",University of New England,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
