Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,111719
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,77834
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,21572
299469560099835,Alcaldía de Cali,Alcaldía de Cali,11826
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,9676
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7913
130834367164,Red PaPaz,Red PaPaz,7797
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,4345
105848177845789,All Out en español,All Out Action Fund,3363
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3263
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2430
643513979193133,Unidos por Beatriz,Neuma,2367
407615769604377,Mutante,Fundación Mutante,2253
1119413181474050,El Avispero Mov,Movilizatorio,2037
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1480
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
1823807254333065,Soy Más País,Soy Mas Pais,1040
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,993
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,982
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,960
765302097170348,Línea Cero,Linea Cero,930
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,852
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,792
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,736
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,585
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,546
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,545
107868007400413,Risaralda Opina,Risaralda Opina,494
108875804858437,Antimilitantes,Antimilitantes,450
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,449
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,439
200207836752561,Opinión Caribe,Opinión Caribe,296
835710939898329,Paulina Aguinaga,Paulina Aguinaga,222
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,195
420844811422014,Vive El Meta,Vive El Meta,≤100
108130928319359,No Apto,No Apto,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
