Page ID,Page name,Disclaimer,Amount spent (USD)
975204015836064,Belind Këlliçi,Belind Këlliçi,296
2651942768365394,Lexo.al Politikë,Lexo,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
102314315806888,Info24.al,Aplikacione.com,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
100744046188498,Voto Belindin,Voto Belindin,≤100
104370549143586,Denis Dema,Denis Dema,≤100
444048512310948,CNA.al,Cna Lajme,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
636844913031100,Shkodra Design,These ads ran without a disclaimer,≤100
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
1491506997777940,HENGE,These ads ran without a disclaimer,≤100
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
