Page ID,Page name,Disclaimer,Amount spent (HNL)
973656702704928,ParadigmaEncuestadora,Fredy Ordoñez Flores,453
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,217
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
113169840153497,zurt.ds3,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
