Page ID,Page name,Disclaimer,Amount spent (DKK)
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1463
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,1449
65929129383,Røde Kors,Røde Kors,1408
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1068
1427831394175028,Mælken.dk,Mælken.dk,1052
106185013241,GirlTalk,GirlTalk.dk,875
72672361910,Børns Vilkår,Børns Vilkår,643
26458152911,SOS Børnebyerne,SOS Børnebyerne,615
399210657232918,PlanBørnefonden,PlanBørnefonden,588
125934997444897,SuperBrugsen,Coop,502
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,441
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,406
105511328705392,HØRT,Børns Vilkår,340
250994288337708,Sex og Samfund,Sex og Samfund,326
114195323371432,Handicap og job,Styrelsen for Arbejdsmarked og Rekruttering,320
748887235210811,Obton Forvaltning A/S,Obton A/S,309
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,305
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,264
167891603415958,Lederne,Lederne,263
59143726810,Psykiatrifonden,Psykiatrifonden,246
1643818125897989,Fonden Novavi,Fonden Novavi,216
55365680705,Greenpeace Danmark,Greenpeace Danmark,210
22030968736,Anima,Anima,208
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,178
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,174
17428770950,RÆSON,Clement Kjersgaard,167
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,163
12787473132,Berlingske,Berlingske,157
102154048301476,Lederstof.dk,Lederne,154
304554445813,Videncentret Bolius,Videncentret Bolius,151
121570596369,CARE Danmark,CARE i Danmark,150
443229755771789,Erik Kjersgaards Bøger,Erik Kjersgaard Medier,145
246977185497434,Plastic Change,Plastic Change,132
63691965101,UNICEF Danmark,UNICEF Danmark,130
1688214178159008,BARONS,BARONS,129
107976064975368,Drivkraft Danmark,Drivkraft Danmark,124
