Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,113
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
2095357360726236,Friends Of BN,Friends Of BN,≤100
251772875005392,ForTheRakyat,ForTheRakyat,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
176159849754763,MCA,MCA,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
285441958608631,Gerakan Setia Johor,Muhammad Amirul Bin Tumpang,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
217391881631388,SAYS,SAYS,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
517210464961612,刘华才博士,PGRM,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
663424353704332,sinarplus,SinarPlus,≤100
504828189853890,Kerk Chee Yee 郭子毅,DAP Malaysia,≤100
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
111226834785983,ulekmayang.com,PakDin.my,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
504436556623535,June Leow,June Leow,≤100
157791694829873,Manndzri,Manndzri,≤100
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108738795201548,dailywells,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
