Page ID,Page name,Disclaimer,Amount spent (MYR)
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
176159849754763,MCA,MCA,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
112804560089619,GCapital,GCapital,≤100
138361272876308,马华公会,马华公会,≤100
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100
108562495293165,Energy Asia,Energy Asia,≤100
109395684023257,Harvist_official,These ads ran without a disclaimer,≤100
102699525567713,Zahari Abd Kalil,Muhammad Zulaqmar Bin Zainudin,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
111236735165814,Herba-mallbottoms,These ads ran without a disclaimer,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
650564258886917,易學,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1850198128537850,PAS BANGI,PAS BANGI,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
504436556623535,June Leow,June Leow,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
268425036701653,Think City,Think City,≤100
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
157791694829873,Manndzri,Manndzri,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100
105759421793819,Fakharuddin Moslim,These ads ran without a disclaimer,≤100
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100
1781454968850985,Media Pejuang Selangor,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
