Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
1814545205425619,BEEing,Beeing,≤100
101809911384599,Flowe,Flowe,≤100
53347533412,LAV,LAV Onlus,≤100
88997912868,WWF Italia,WWF Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
223175114447090,Sant'Egidio,Sant'Egidio,≤100
124369720648683,,Cristina Vinci,≤100
110412317131564,Antonio Cofrancesco - candidato amministrative 2023,Antonio Cofrancesco - candidato amministrative 2023,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
1597396783847997,Iren,Iren,≤100
340754005940163,Vigorsol,These ads ran without a disclaimer,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
141019746076225,Sorgenia,Sorgenia,≤100
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100
115600044808055,Ragno Mattia,Ragno Mattia,≤100
101538465927126,Emotional&More,Emotional Studio & More SRLS,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
10150113987575383,Festival Biblico,Festival Biblico,≤100
31893742684,Banca Sella,BANCA SELLA SPA,≤100
147816925280422,Centro Papa Giovanni XXIII Onlus,Centro Papa Giovanni XXIII Onlus,≤100
178362315106,European Parliament,European Parliament,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
1448101522079687,Onlymoso,Onlymoso,≤100
1442338732544302,Fabrizio Pagani Sindaco - Nova Milanese,Fabrizio Pagani Sindaco - Nova Milanese,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
119200734774774,Radicali,Radicali,≤100
56755731998,Codacons,Codacons,≤100
268976423121377,Essere Animali,Essere Animali,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
101764407875365,NeN,NeN Energia,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
126578555602,Skuola.net,Skuola.net,≤100
169042736456594,All Out,All Out,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
182631478421403,Rio Mare,Bolton Food,≤100
295129913955200,Aboca,Aboca,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
126662574668084,Più Europa,Più Europa,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100
147451502073583,In Migrazione,In Migrazione,≤100
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100
103492778728792,Anna Sacchetti - M5S Latina,Anna Sacchetti - M5S Latina,≤100
101571535935993,Stop_afrofobia,Amref Health Africa,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
112671925139215,Carlo Fazzari,carlo fazzari,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100
100691529407,SULLA STRADA ONLUS,SULLA STRADA ONLUS,≤100
