Page ID,Page name,Disclaimer,Amount spent (COP)
122737502729878,Gobernación del Guainía,Gobernación del Guainía,5483
348227052718193,Independientes,Independientes,568
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,398
348915865720686,Publicarte Digital,Publicarte Digital,208
159514754069267,Partido Cambio Radical,Partido Cambio Radical,201
110036132129269,Alerta Noticias,Alerta Noticias,190
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,167
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
111310940455631,Alex López,Alex López,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
893646027651348,malambosonrie,malambosonrie,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
101380345769714,Belen Caro,Belen Caro,≤100
107405449071319,Con la suya,Con la suya,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
439983910109158,Andrés Hoyos,Andrés Hoyos,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
100319211712051,Walter Salas,Walter Salas,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
110472132065973,Keyris Valle,These ads ran without a disclaimer,≤100
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
107630602393621,Hora de Justicia,Horadejusticia,≤100
384235011995338,Gustavo García,Gustavo García,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
