Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2646
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1922
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
265843867173714,La Revista,La Revista,399
109076065345453,Luisiana Toledo Quiros,These ads ran without a disclaimer,366
102084562479533,Digital506,Digital506,308
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,222
110844366959798,Jorge Parra,These ads ran without a disclaimer,168
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
