Page ID,Page name,Disclaimer,Amount spent (USD)
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
255542418267949,Barometer,Lamjav Zolbaatar,≤100
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
103471868972939,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,≤100
198997600247626,NCD GROUP,NCD Group,≤100
110119455074346,Callisto Cocktail Bar,These ads ran without a disclaimer,≤100
306016493075093,Бямбажавын Бямбажаргал,Byambajargal Byambajav,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
