Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2000000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1250000
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,500000
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,250000
111761433935219,lacausa264,These ads ran without a disclaimer,250000
100405045870479,abg.elisanmer,These ads ran without a disclaimer,250000
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,250000
123237800690476,Compromiso Universitario,These ads ran without a disclaimer,≤100
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
