Page ID,Page name,Disclaimer,Amount spent (COP)
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,6194
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6110
1147318942107929,Todos Somos Una,DEBRAIN LLC,5817
643513979193133,Justicia para Beatriz,Neuma,3622
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3187
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2127
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1942
102143071616787,Goberna Colombia,Goberna,1328
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,792
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,767
1400280116941194,Fabian Diaz,Fabian Diaz,714
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,693
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,685
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,587
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,555
105109280969000,Agencia Axioma,Agencia Axioma,526
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,491
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,470
1545442339029597,Christian José Moreno,Christian José Moreno,350
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,303
859664117498334,Martha Alzate,Martha Alzate,272
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,243
114778278552099,Octavio Cardona León,Octavio Cardona León,194
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,187
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,183
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,166
1668886976475466,David Gutierrez Mantilla,Jorge Luis,130
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,125
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,114
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,101
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
110599873660419,Lina García,Lina García,≤100
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
