Page ID,Page name,Disclaimer,Amount spent (CLP)
104224427947088,Circula el Plástico,Metrix,2482
130550720303550,DuocUC,Duoc UC,2482
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,2482
317374934946185,AIEP,Instituto Profesional AIEP,2482
103030962615298,Chile YAAC,Chile YAAC,2271
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2171
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2168
103527991214141,Cero DICOM,Cero Dicom,2150
110951722267366,World Vision Chile,World Vision Chile,2142
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,2135
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,2030
104189318481439,Minería y Futuro,Mineria y Futuro,1985
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,1968
181208945236608,Patria Progresista,Patria Progresista,1880
78239901502,Diario Financiero,Grupo DF,1654
330926060301648,AFP de Chile,Asociación de AFP,1390
307181769365390,El Concecuente,MiVoz.cl,1290
113540781539326,Workmed,Workmed,1202
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1079
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1009
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,989
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,915
643513979193133,Unidos por Beatriz,Neuma,838
112089607203762,Consejo del Salmón,Consejo del Salmón,827
105216102185508,Cvr_abogados,Cvr_abogados,718
110538301760066,Adah.Financiera,Adah Spa,718
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,692
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,643
100383352725236,Presentes,These ads ran without a disclaimer,534
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,465
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,406
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,398
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,365
856012741442139,Ipas LAC,Neuma,359
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,313
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,308
188894794930378,Diego Silva,Diego Silva,305
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,231
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,219
1734427396843741,Psicopedagoga Eimilyn Alquinta,These ads ran without a disclaimer,185
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,156
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,129
572783372930052,Sistema B,These ads ran without a disclaimer,126
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,126
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,126
221901754840837,Acciona.Chile,ACCIONA Chile,114
105002138275775,efisciencia.cl,These ads ran without a disclaimer,101
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1910283452569741,Para Plus,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
104376288712595,programaaustralpatagonia,These ads ran without a disclaimer,≤100
106513798403937,Cuatrodirecciones,These ads ran without a disclaimer,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
105387635836916,Karina Silva,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,≤100
102317199279882,Contacto Agropecuario,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
