Page ID,Page name,Disclaimer,Amount spent (USD)
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100
289812824381638,La6 Ecuador,Carol Estefania Reina Baez,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100
102592028195886,ISPIB MBR,These ads ran without a disclaimer,≤100
860677944061553,Jaque Político,JAQUE POLITICO,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
113292761694758,Verónica Lucas,Verónica Lucas,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100
