Page ID,Page name,Disclaimer,Amount spent (MYR)
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
101089938344538,Haji Abdul Fatah Zakaria,Haji Abdul Fatah Zakaria,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
176159849754763,MCA,MCA,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
108562495293165,Energy Asia,Energy Asia,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
118142587957919,Klang Valley Hot Properties,Klang Valley Hot Properties,≤100
221159141657466,Newswav,These ads ran without a disclaimer,≤100
102659372556779,Neow Choo Seong 梁子祥,These ads ran without a disclaimer,≤100
101433223004307,Harapan Malaysia,Harapan Malaysia,≤100
101876805507553,Pemuda Bachok,These ads ran without a disclaimer,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
401340596873929,The True Net,The True Net,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
